clo 1,clo 2,clo 3,clo 4,clo 5,RTC
0,0,1,1,1,5/31/2018 12:00:09
1,1,1,1,2,5/31/2018 12:00:10
2,2,1,1,3,5/31/2018 12:00:11
3,3,1,1,4,5/31/2018 12:00:12
4,4,1,1,5,5/31/2018 12:00:13
5,5,1,1,6,5/31/2018 12:00:14
6,6,1,1,7,5/31/2018 12:00:15
7,7,1,1,8,5/31/2018 12:00:16
8,8,1,1,9,5/31/2018 12:00:17
9,9,1,1,10,5/31/2018 12:00:18
10,10,1,1,11,5/31/2018 12:00:19
11,11,1,1,12,5/31/2018 12:00:20
12,12,1,1,13,5/31/2018 12:00:21
13,13,1,1,14,5/31/2018 12:00:22
14,14,1,1,15,5/31/2018 12:00:23
15,15,1,1,16,5/31/2018 12:00:24
16,16,1,1,17,5/31/2018 12:00:25
17,17,1,1,18,5/31/2018 12:00:26
18,18,1,1,19,5/31/2018 12:00:27
19,19,1,1,20,5/31/2018 12:00:28
20,20,1,1,21,5/31/2018 12:00:29
21,21,1,1,22,5/31/2018 12:00:30
