,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
0,0,0,1,1.0,1,Rest,0:00:00.000,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:09,,,,
1,1,1,1,1.0,2,Rest,0:00:00.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:10,,,,
2,2,2,1,1.0,3,Rest,0:00:01.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:11,,,,
3,3,3,1,1.0,4,Rest,0:00:02.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:12,,,,
4,4,4,1,1.0,5,Rest,0:00:03.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:13,,,,
5,5,5,1,1.0,6,Rest,0:00:04.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:14,,,,
6,6,6,1,1.0,7,Rest,0:00:05.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:15,,,,
7,7,7,1,1.0,8,Rest,0:00:06.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:16,,,,
8,8,8,1,1.0,9,Rest,0:00:07.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:17,,,,
9,9,9,1,1.0,10,Rest,0:00:08.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:18,,,,
10,10,10,1,1.0,11,Rest,0:00:09.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:19,,,,
11,11,11,1,1.0,12,Rest,0:00:10.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:20,,,,
12,12,12,1,1.0,13,Rest,0:00:11.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:21,,,,
13,13,13,1,1.0,14,Rest,0:00:12.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:22,,,,
14,14,14,1,1.0,15,Rest,0:00:13.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:23,,,,
15,15,15,1,1.0,16,Rest,0:00:14.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:24,,,,
16,16,16,1,1.0,17,Rest,0:00:15.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:25,,,,
17,17,17,1,1.0,18,Rest,0:00:16.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:26,,,,
18,18,18,1,1.0,19,Rest,0:00:17.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:27,,,,
19,19,19,1,1.0,20,Rest,0:00:18.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:28,,,,
20,20,20,1,1.0,21,Rest,0:00:19.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:29,,,,
21,21,21,1,1.0,22,Rest,0:00:20.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:30,,,,
22,22,22,1,1.0,23,Rest,0:00:21.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:31,,,,
23,23,23,1,1.0,24,Rest,0:00:22.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:32,,,,
24,24,24,1,1.0,25,Rest,0:00:23.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:33,,,,
25,25,25,1,1.0,26,Rest,0:00:24.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:34,,,,
26,26,26,1,1.0,27,Rest,0:00:25.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:35,,,,
27,27,27,1,1.0,28,Rest,0:00:26.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:36,,,,
28,28,28,1,1.0,29,Rest,0:00:27.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:37,,,,
29,29,29,1,1.0,30,Rest,0:00:28.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:38,,,,
30,30,30,1,1.0,31,Rest,0:00:29.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:39,,,,
31,31,31,1,1.0,32,Rest,0:00:30.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:40,,,,
32,32,32,1,1.0,33,Rest,0:00:31.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:41,,,,
33,33,33,1,1.0,34,Rest,0:00:32.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:42,,,,
34,34,34,1,1.0,35,Rest,0:00:33.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:43,,,,
35,35,35,1,1.0,36,Rest,0:00:34.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:44,,,,
36,36,36,1,1.0,37,Rest,0:00:35.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:45,,,,
37,37,37,1,1.0,38,Rest,0:00:36.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:46,,,,
38,38,38,1,1.0,39,Rest,0:00:37.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:47,,,,
39,39,39,1,1.0,40,Rest,0:00:38.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:48,,,,
40,40,40,1,1.0,41,Rest,0:00:39.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:49,,,,
41,41,41,1,1.0,42,Rest,0:00:40.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:50,,,,
42,42,42,1,1.0,43,Rest,0:00:41.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:51,,,,
43,43,43,1,1.0,44,Rest,0:00:42.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:52,,,,
44,44,44,1,1.0,45,Rest,0:00:43.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:53,,,,
45,45,45,1,1.0,46,Rest,0:00:44.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:54,,,,
46,46,46,1,1.0,47,Rest,0:00:45.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:55,,,,
47,47,47,1,1.0,48,Rest,0:00:46.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:56,,,,
48,48,48,1,1.0,49,Rest,0:00:47.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:57,,,,
49,49,49,1,1.0,50,Rest,0:00:48.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:58,,,,
50,50,50,1,1.0,51,Rest,0:00:49.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:00:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:00:59,,,,
51,51,51,1,1.0,52,Rest,0:00:50.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:00,,,,
52,52,52,1,1.0,53,Rest,0:00:51.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:01,,,,
53,53,53,1,1.0,54,Rest,0:00:52.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:02,,,,
54,54,54,1,1.0,55,Rest,0:00:53.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:03,,,,
55,55,55,1,1.0,56,Rest,0:00:54.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:04,,,,
56,56,56,1,1.0,57,Rest,0:00:55.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:05,,,,
57,57,57,1,1.0,58,Rest,0:00:56.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:06,,,,
58,58,58,1,1.0,59,Rest,0:00:57.500,0:01:00.000,3.2381,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:07,,,,
59,59,59,1,1.0,60,Rest,0:00:58.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:08,,,,
60,60,60,1,1.0,61,Rest,0:00:59.500,0:01:00.000,3.2378,0.0,0.0,0.0,0.0,3.2381,0.0,3.2381,2018-05-31 12:01:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:09,,,,
61,61,61,1,2.0,61,CC_DChg,0:00:59.500,0:03:10.200,3.2378,0.7567,0.0,2.3424,0.0,3.217,0.0,3.0,2018-05-31 12:01:09,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:09,,,,
